g45µ|sba|pf|so3|mgo|sio2|fe2o3|caot|al2o3|na2o|k2o|r1_iram1622
-0.605228179048111|-1.4495446374146954|0.8953336026926996|2.418424337577596|0.4706694462645445|-1.2069131954593089|1.5206160543847789|0.5807186216590208|-2.1148460211396976|-1.092387425087482|-0.1132324908174628|
-0.0174225692660965|-0.6967453969027825|0.9522942679488948|0.1601858387644406|0.5280478769929078|-1.0777953233861957|1.1953141718304103|0.9492624353057902|-1.9302181796503228|-1.092387425087482|-0.0877883683693355|
0.3049224425498463|-0.1948792365615071|1.1231762637174822|0.0660925679805612|0.4132910155361812|-1.0261481745569525|0.9784462501274978|1.0413983887174771|-1.7455903381609486|-1.092387425087482|-0.0114560010249537|
0.8737665810485691|0.3069869237797681|0.9295100018464172|0.9129320050354922|-0.217871722475814|-0.9831088838659148|-0.8107141039215287|0.857126481894096|-0.6788516984445612|-1.092387425087482|0.064876366319428|
0.7789592246321155|0.0560538436091305|1.2484897272811124|-0.0280007028033223|0.355912584807818|-0.9831088838659148|0.7073613479988584|0.9799744197763476|-1.7250761335510174|-1.092387425087482|-0.0623442459212083|
0.4945371553827542|0.0058672275750029|1.1345683967687212|-0.2161872443710852|-0.3900070146609039|-1.06918746524799|-1.2444499473273525|1.00044907609006|-0.3301102200757423|-1.092387425087482|0.0139881214231734|
-0.188075810815714|-0.3454390846638897|0.8725493365902213|-0.0280007028033223|-0.6768991683027196|-1.043363890833367|-1.623968810307449|1.113059685815459|-0.1454823785863679|-1.092387425087482|-0.036900123473081|
-0.1122299256825509|0.5579200039504059|0.7130594738728734|0.2542791095483241|-0.7916560297594462|-1.232736769873929|-1.6510773005203123|1.00044907609006|-0.2890818108558803|-1.092387425087482|-0.0623442459212083|
-1.3447255590964506|-1.0480517091416752|1.0548234654100477|0.2542791095483241|-1.0785481834012625|-1.4393253651909088|-1.1902329669016245|1.3382809052662574|-0.3301102200757423|-0.8979556133995121|-0.6221149397800075|
1.063381293881477|-0.3454390846638897|1.1231762637174822|-1.7216795769131843|-0.8490344604878094|-1.1810896210446855|-1.1631244766887607|1.215432967384006|-0.3916528339055335|-1.092387425087482|-0.2913413479543534|
-0.0174225692660965|-0.1446926205273796|1.0548234654100477|-0.2161872443710852|-1.1359266141296251|-1.336031067532419|-1.081799006050168|1.3485182334231098|-0.4121670385154636|-0.8979556133995121|-0.444006082643117|
0.0584233158670665|-0.5963721648345274|0.8155886713340259|-0.3102805151549646|-1.1359266141296251|-1.0519717489715723|-0.648063162644343|0.8776011382078083|-0.2890818108558803|-1.2868192367754514|-0.444006082643117|
-0.8517273057308907|-0.6465587808686549|0.849765070487743|-0.1220939735872016|-0.963791321944536|-0.9831088838659148|-0.7022801430700724|1.072110373188042|-0.3711386292956025|-1.092387425087482|-0.469450205091244|
-0.188075810815714|-0.847305245005165|1.385195323895982|-0.4043737859388481|-1.1359266141296251|-0.9142460187602536|-0.7564971234957993|1.2051956392271532|-0.3711386292956025|-1.092387425087482|-0.3931178377468625|
0.210115086133392|-0.94767847707342|1.8067042467918293|-0.3102805151549646|-1.1359266141296251|-1.0175403164187435|-0.8378225941343921|1.184720982913441|-0.4121670385154636|-1.2868192367754514|-0.4185619601949897|
-0.3018446385154588|-0.6465587808686549|1.043431332358808|0.3483723803322034|-1.2506834755863516|-0.7334809978579002|-0.9733650451987116|1.8296726567952784|-0.0018829463168536|-0.8979556133995121|-0.2913413479543534|
-0.4345749374984938|-0.2952524686297622|1.0662155984612862|0.0660925679805612|-1.2506834755863516|-1.2499524861503435|-1.1089074962630323|1.2666196081682757|-0.1865107878062281|-0.7035238017115425|-0.0623442459212083|
0.1153077297169385|-0.6465587808686549|0.9978628001538516|-0.1220939735872016|-1.365440337043078|-1.1208346140772334|-1.1902329669016245|1.00044907609006|-0.0839397647565758|-1.2868192367754514|-0.2150089806099716|
-0.4914593513483662|-0.4959989327662723|0.9636864010001344|-1.1571199522098998|-1.2506834755863516|-0.8884224443456336|-0.3227612800899744|1.8194353286384188|-0.2685676062459503|-0.8979556133995121|-0.1895648581618443|
0.9875354087483138|-0.3956257006980172|1.0548234654100477|-0.8748401398582533|-1.1933050448579885|-1.1208346140772334|-0.6209546724314796|1.1335343421291713|-0.2890818108558803|-0.7035238017115425|-0.036900123473081|
-0.5293822939149478|-0.6967453969027825|1.191529062024917|0.1601858387644406|-0.6195207375743563|-0.9917167420041234|-0.7022801430700724|1.2051956392271532|-0.5557664707849779|-0.8979556133995121|-0.3931178377468625|
-1.1740723175468335|-0.6967453969027825|0.940902134897656|-0.6866535982904904|-1.308061906314715|-1.267168202426758|-0.8107141039215287|1.1232970139723115|-0.2890818108558803|-1.092387425087482|-0.1895648581618443|
-0.415613466215203|-0.8974918610392926|1.3054503925373078|-0.4043737859388481|-1.308061906314715|-1.3274232093942102|-0.8920395745601214|0.6626172469138625|-0.2480534016360202|-1.092387425087482|-0.2150089806099716|
0.6462289256490796|-0.0443193884591245|1.1459605298199604|-0.4043737859388481|-1.2506834755863516|-1.0261481745569525|-0.9462565549858484|1.1028223576586067|-0.1454823785863679|-1.092387425087482|-0.1895648581618443|
-0.1311913969658412|-0.094506004493252|1.6130379849207643|-0.592560327506611|-1.308061906314715|-1.1638739047682711|-0.9191480647729848|1.020923732403772|-0.165996583196298|-1.092387425087482|-0.2150089806099716|
0.6462289256490796|-0.847305245005165|1.385195323895982|1.0070252758193758|-1.2506834755863516|-1.0003246001423292|-1.02758202562444|1.0106864042469124|0.0596596675129384|-1.092387425087482|-0.1641207357137171|
0.3618068563997182|-0.7971186289710375|1.4535481222034168|0.2542791095483241|-1.1933050448579885|-1.0003246001423292|-1.02758202562444|0.9697370916194952|0.0186312582930764|-1.092387425087482|-0.2150089806099716|
0.0773847871503569|-0.4458123167321448|1.3738031908447428|0.2542791095483241|-1.2506834755863516|-0.8453831536545958|-0.3769782605157037|1.3075689207956926|-0.0634255601466457|-1.092387425087482|-0.2658972255062261|
-1.1930337888301246|-1.800850949653588|1.487724521357134|-0.0280007028033223|-1.2506834755863516|-1.1122267559390246|0.2465170143801701|0.9799744197763476|-0.576280675394908|-1.092387425087482|-0.2404531030580989|
0.15323067228352|-0.6465587808686549|0.8041965382827865|0.0660925679805612|-1.2506834755863516|-1.1552660466300624|0.110974563315848|1.0516357168743296|-0.576280675394908|-1.092387425087482|-0.2658972255062261|
0.210115086133392|-0.847305245005165|1.5788615857670465|0.8188387342516128|-1.1933050448579885|-1.1122267559390246|0.4091679556573532|1.072110373188042|-0.5147380615651168|-1.092387425087482|-0.3676737152987352|
-0.188075810815714|-1.0480517091416752|1.3282346586397862|1.1952118173871344|-1.2506834755863516|-1.3188153512560044|0.110974563315848|0.7547532003255494|-0.6378232892247|-1.092387425087482|-0.3422295928506079|
-0.4914593513483662|-1.2989847893123128|1.191529062024917|-0.592560327506611|-1.1933050448579885|-1.0261481745569525|0.0296490926772576|0.9697370916194952|-0.5147380615651168|-1.092387425087482|-0.3676737152987352|
0.8548051097652787|-1.4495446374146954|1.4193717230496992|-0.592560327506611|-1.1359266141296251|-1.1983053373211|-0.2685442996642475|1.020923732403772|-0.576280675394908|-1.092387425087482|-0.2150089806099716|
2.466530168844993|-1.2487981732781852|1.4535481222034168|-0.4043737859388481|-1.1933050448579885|-1.2069131954593089|0.0025406024643918|0.9594997634626428|-0.6788516984445612|-1.092387425087482|-0.2150089806099716|
-0.188075810815714|-2.051784029824226|0.918117868795178|0.442465651116087|-0.8490344604878094|-1.0003246001423292|-0.1601103388127913|0.928787778992078|-0.7609085168842833|-1.092387425087482|-0.1386766132655901|
0.2290765574166832|-2.4030903420631184|1.385195323895982|-1.2512132229937791|-0.5047638761176297|-0.8195595792399726|-0.4854122213671599|0.5602439653453157|-0.4942238569551858|-1.092387425087482|-0.2658972255062261|
0.15323067228352|-0.7469320129369099|1.294058259486069|0.3483723803322034|-0.5047638761176297|-0.8539910117928046|-0.4311952409414306|0.5295319808747511|-0.5147380615651168|-1.092387425087482|-0.2404531030580989|
1.8028786739298173|-1.2989847893123128|1.0548234654100477|0.3483723803322034|-0.5621423068459931|-0.9917167420041234|-0.5396292017928869|0.4885826682473338|-0.5147380615651168|-1.092387425087482|-0.1895648581618443|
0.3618068563997182|-1.2989847893123128|1.043431332358808|-0.6866535982904904|-0.5047638761176297|-1.0864031815244044|-0.3498697703028403|0.3657347303650821|-0.3916528339055335|-1.092387425087482|-0.3676737152987352|
0.9496124661817322|-1.4495446374146954|1.1345683967687212|0.0660925679805612|-0.6768991683027196|-1.267168202426758|-0.5667376920057527|0.3657347303650821|-0.5557664707849779|-1.092387425087482|-0.0114560010249537|
1.4426107195472926|-1.2487981732781852|1.0092549332050909|-0.2161872443710852|-0.5621423068459931|-1.138050330353648|-0.5938461822186162|0.201937479855406|-0.3301102200757423|-1.092387425087482|-0.0114560010249537|
-0.5862667077648201|2.465011413247252|1.9548019764579376|-0.9689334106421368|-0.4473854453892665|-1.2757760605649666|-0.7022801430700724|0.8980757945215132|-1.519934087451712|-1.092387425087482|-0.2658972255062261|
-0.1501528682491325|1.9631452529059767|1.4307638561009386|0.0660925679805612|-0.5047638761176297|-0.9745010257277058|-0.8107141039215287|2.259640439383163|-0.9455363583736578|-1.092387425087482|-0.0877883683693355|
-0.6431511216146921|1.2605326284281912|1.9661941095091775|-0.2161872443710852|-0.5047638761176297|-1.241344628012138|-0.5938461822186162|0.253124120639683|-1.109649995253102|-1.092387425087482|-0.1132324908174628|
-0.7758814205977276|2.4148247972131243|1.9661941095091775|-1.3453064937776584|-0.1031148610190875|-0.6301867001994104|0.3820594654444898|0.2428867924828232|-0.8019369261041444|-1.092387425087482|-0.1132324908174628|
-0.9654961334306356|-0.6465587808686549|1.4193717230496992|0.2542791095483241|-0.5621423068459931|-1.1208346140772334|0.0296490926772576|0.5295319808747511|-0.8634795399339356|-1.092387425087482|-0.2658972255062261|
-0.0932684543992597|0.8088530841210435|1.2826661264348296|0.5365589218999665|-0.8490344604878094|-1.138050330353648|0.6260358773602657|0.6830919032275674|-1.04810738142331|-1.092387425087482|-0.469450205091244|
1.3667648344141294|-1.3491714053464403|0.9864706671026128|1.0070252758193758|-0.8490344604878094|-1.336031067532419|0.1651915437415773|0.8673638100509485|-0.9865647675935189|-1.092387425087482|-0.978332654053789|
-0.5862667077648201|-1.4495446374146954|1.0776077315125256|-0.592560327506611|-0.9064128912161726|-1.0950110396626105|-0.2143273192385206|0.8264144974235313|-0.9660505629835878|-1.092387425087482|-0.469450205091244|
0.6083059830824981|-0.3454390846638897|1.3738031908447428|-0.1220939735872016|-0.963791321944536|-1.2069131954593089|0.1651915437415773|0.7342785440118443|-1.007078972203449|-1.092387425087482|-0.444006082643117|
-0.244960224665586|-0.4458123167321448|1.5560773196645687|1.1952118173871344|-0.963791321944536|-1.1810896210446855|0.0838660731029845|0.6011932779727329|-0.9865647675935189|-1.092387425087482|-0.444006082643117|
-0.7189970067478553|-0.5461855488003998|1.647214384074482|-0.4984670567227275|-1.0211697526728991|-1.361854641947042|0.0296490926772576|0.5704812935021683|-1.04810738142331|-1.092387425087482|-0.5203384499874986|
-1.1551108462635429|-0.2952524686297622|1.6813907832281996|-0.592560327506611|-1.0785481834012625|-1.3274232093942102|0.0567575828901211|0.7547532003255494|-1.109649995253102|-1.092387425087482|-0.5203384499874986|
1.8408016164963987|-1.4495446374146954|1.624430117972003|0.1601858387644406|-1.0785481834012625|-1.3274232093942102|0.2465170143801701|0.6319052624432977|-1.068621586033241|-1.092387425087482|-0.469450205091244|
0.475575684099463|0.3571735398138957|1.4991166544083734|-0.2161872443710852|-1.0785481834012625|-1.267168202426758|-0.0787848681741985|0.9799744197763476|-1.130164199863032|-1.092387425087482|-0.469450205091244|
0.5514215692326262|0.8590397001551711|1.3054503925373078|-0.2161872443710852|-1.0785481834012625|-1.5081882302965666|-0.1601103388127913|0.9799744197763476|-0.9660505629835878|-1.092387425087482|-0.3167854704024807|
0.3049224425498463|0.106240459643258|1.4991166544083734|-0.0280007028033223|-1.1359266141296251|-1.6631296767842998|-0.051676377961335|0.5500066371884632|-1.04810738142331|-1.092387425087482|-0.3422295928506079|
0.5703830405159165|-2.101970645858353|1.1117841306662428|0.442465651116087|-0.963791321944536|-1.241344628012138|-0.1601103388127913|0.509057324561046|-0.8019369261041444|-1.092387425087482|-0.2404531030580989|
0.6841518682156612|0.5579200039504059|1.396587456947221|-0.2161872443710852|-0.963791321944536|-1.3188153512560044|-0.0787848681741985|0.7649905284824091|-1.068621586033241|-1.092387425087482|-0.2913413479543534|
0.9116895236151508|-0.5963721648345274|1.202921195076156|-0.8748401398582533|-0.963791321944536|-1.0864031815244044|-0.0245678877484716|0.7240412158549846|-0.8019369261041444|-1.092387425087482|-0.3422295928506079|
0.7979206959154059|-0.4458123167321448|1.3168425255885472|0.0660925679805612|-0.8490344604878094|-0.9658931675895002|-0.648063162644343|1.5327901402464983|-0.3301102200757423|-1.092387425087482|-0.1132324908174628|
0.8548051097652787|-0.2450658525956346|1.294058259486069|-2.662612284751998|-0.8490344604878094|-0.9917167420041234|-0.3498697703028403|0.7752278566392616|-0.6378232892247|-1.092387425087482|-0.2658972255062261|
0.7410362820655341|-0.4959989327662723|0.75862800607783|0.5365589218999665|-0.9064128912161726|-2.7993669510276797|-0.5396292017928869|1.9218086102069656|-0.4737096523452557|-1.092387425087482|-0.0623442459212083|
0.8358436384819875|-0.5461855488003998|0.8725493365902213|-0.4043737859388481|-0.6195207375743563|-0.9486774513130856|-1.217341457114489|0.6216679342864452|-0.2275391970260901|-0.8979556133995121|-0.0877883683693355|
0.1153077297169385|-0.7469320129369099|0.8725493365902213|0.1601858387644406|-0.3900070146609039|-0.8712067280692191|-2.2474640852033216|0.6933292313844271|-0.3506244246856724|-1.092387425087482|-0.0877883683693355|
0.6462289256490796|-1.1986115572440577|1.3054503925373078|-0.8748401398582533|-0.7342775990310829|-1.103618897800819|-0.5667376920057527|0.6421425906001502|-0.6173090846147691|-1.092387425087482|-0.2404531030580989|
0.5893445117992078|-0.847305245005165|0.7472358730265911|-0.2161872443710852|-0.7916560297594462|-1.0003246001423292|-0.1330018485999278|0.5807186216590208|-0.5352522661750468|-1.092387425087482|-0.2150089806099716|
0.0584233158670665|-1.7506643336194605|0.6902752077703952|0.2542791095483241|-0.8490344604878094|-1.0777953233861957|-0.2143273192385206|0.3657347303650821|-0.6583374938346301|-1.092387425087482|-0.2150089806099716|
0.0205003733004849|-2.453276958097246|0.7358437399753517|1.1952118173871344|-0.8490344604878094|-1.2499524861503435|-0.1058933583870644|0.1609881672279887|-0.7403943122743523|-1.092387425087482|-0.1895648581618443|
0.15323067228352|0.0560538436091305|0.75862800607783|1.289305088171018|-0.9064128912161726|-1.3876782163616623|0.110974563315848|0.2838361051102404|-0.8429653353240055|-1.092387425087482|-0.1132324908174628|
-0.1501528682491325|-1.3491714053464403|0.9522942679488948|0.7247454634677293|-1.0211697526728991|-0.6904417071668625|0.110974563315848|1.0925850295017467|-0.7609085168842833|-0.7035238017115425|-0.0114560010249537|
-0.4535364087817846|-0.1446926205273796|0.6447066755654391|0.8188387342516128|-0.963791321944536|-1.1810896210446855|0.4362764458702167|0.7138038876981321|-0.8019369261041444|-1.092387425087482|-0.0877883683693355|
1.309880420564257|-0.5461855488003998|0.75862800607783|1.1011185466032551|-0.9064128912161726|-1.103618897800819|0.0567575828901211|0.785465184796114|-0.7198801076644222|-1.092387425087482|-0.0877883683693355|
1.063381293881477|-0.6465587808686549|2.6725063586860025|0.8188387342516128|-1.0785481834012625|-1.568443237264019|-0.5125207115800234|1.235907623697711|-0.8839937445438657|-1.092387425087482|-0.1386766132655901|
1.859763087779689|0.4575467718821507|3.7775432646561984|-0.3102805151549646|-1.1933050448579885|-2.317326895288065|-0.7293886332829359|0.7445158721686969|-1.3558204505722686|-1.092387425087482|-0.1641207357137171|
0.9496124661817322|0.4073601558480232|0.8041965382827865|0.3483723803322034|-1.0211697526728991|-0.742088855996106|0.4633849360830802|0.6728545750707149|-0.5557664707849779|-1.092387425087482|-0.1132324908174628|
2.201069570878923|-0.2450658525956346|0.2801584179257868|1.1011185466032551|-1.0785481834012625|-1.1208346140772334|0.0296490926772576|0.5704812935021683|-0.8429653353240055|-1.2868192367754514|0.0394322438713007|
0.9875354087483138|-0.847305245005165|0.4282561475918953|-0.3102805151549646|-0.963791321944536|-0.8798145862074247|-0.2956527898771109|0.1507508390711363|-0.5967948800048389|-1.092387425087482|0.1157646112156825|
-0.1691143395324228|-0.94767847707342|0.8383729374365041|-0.4984670567227275|-0.9064128912161726|-0.8625988699310103|-0.648063162644343|0.5397693090316035|-0.6173090846147691|-1.092387425087482|-0.036900123473081|
0.4566142128161726|-2.101970645858353|0.5193932120018084|-0.592560327506611|-0.9064128912161726|-0.5613238350937525|-0.2956527898771109|-0.2996915998304676|-0.3916528339055335|-0.8979556133995121|0.0394322438713007|
-0.188075810815714|-0.4458123167321448|0.906725735743939|-1.439399764561542|-0.6768991683027196|-0.6129709839229959|-0.1601103388127913|0.8264144974235313|-0.5967948800048389|-1.092387425087482|-0.1641207357137171|
0.2859609712665552|-2.352903726028991|1.191529062024917|-0.6866535982904904|-0.7916560297594462|-0.9658931675895002|-0.051676377961335|0.0688522138162945|-0.6788516984445612|-1.092387425087482|-0.2404531030580989|
0.4566142128161726|-0.4458123167321448|1.1117841306662428|0.2542791095483241|-0.9064128912161726|-0.8970303024838392|-0.2685442996642475|0.8673638100509485|-0.5967948800048389|-1.092387425087482|-0.1386766132655901|
0.0015389020171937|-1.7506643336194605|1.3510189247422644|-0.6866535982904904|-0.6768991683027196|-0.8712067280692191|-0.1058933583870644|0.5500066371884632|-0.5967948800048389|-1.092387425087482|-0.0114560010249537|
-0.188075810815714|-1.1986115572440577|0.7700201391290693|-0.1220939735872016|-0.5047638761176297|-0.9572853094512914|-0.3498697703028403|0.3145480895808051|-0.576280675394908|-0.8979556133995121|0.0139881214231734|
-0.1311913969658412|-1.399358021380568|1.3624110577935038|-0.1220939735872016|-0.5621423068459931|-0.9745010257277058|-0.1058933583870644|0.5500066371884632|-0.6788516984445612|-0.8979556133995121|-0.036900123473081|
-0.7758814205977276|-0.94767847707342|0.9295100018464172|0.2542791095483241|-0.5047638761176297|-0.9831088838659148|-0.2685442996642475|0.6933292313844271|-0.6583374938346301|-0.8979556133995121|-0.0114560010249537|
0.3238839138331367|-1.499731253448823|1.487724521357134|0.442465651116087|-0.9064128912161726|-0.7162652815814857|-0.2956527898771109|0.928787778992078|-0.7814227214942134|-0.8979556133995121|-0.1641207357137171|
0.0015389020171937|-0.2450658525956346|1.3282346586397862|0.2542791095483241|-0.5621423068459931|-0.7937360048253524|-0.2685442996642475|0.7957025129529666|-0.8224511307140745|-0.8979556133995121|-0.1641207357137171|
-0.3018446385154588|-1.4495446374146954|0.9864706671026128|0.0660925679805612|-0.5047638761176297|-0.7506967141343147|-0.1330018485999278|0.8468891537372435|-0.6583374938346301|-0.8979556133995121|-0.1386766132655901|
1.1581886502979304|-1.600104485517078|1.0320391993075693|0.0660925679805612|-0.5621423068459931|-0.7506967141343147|0.0838660731029845|0.9697370916194952|-0.7609085168842833|-0.8979556133995121|-0.2150089806099716|
-0.4345749374984938|0.0560538436091305|0.8839414696414607|0.1601858387644406|-0.4473854453892665|-1.103618897800819|-0.7022801430700724|0.857126481894096|-0.7403943122743523|-1.092387425087482|-0.036900123473081|
0.7410362820655341|-0.2450658525956346|1.647214384074482|0.442465651116087|-0.4473854453892665|-0.9486774513130856|-0.7022801430700724|0.9492624353057902|-0.6788516984445612|-1.092387425087482|-0.0877883683693355|
0.7410362820655341|-0.847305245005165|0.906725735743939|-0.2161872443710852|-0.4473854453892665|-0.6732259908904481|-0.4583037311542965|1.0311610605606247|-0.6378232892247|-1.092387425087482|-0.1895648581618443|
-0.3776905236486219|-0.5963721648345274|0.849765070487743|-20.916706816824984|20.43836333973495|-0.776520288548938|-9.268563050335104|0.8161771692666788|-0.6378232892247|16.989771061893695|4.314044815156677|
-0.7948428918810184|-0.5461855488003998|1.0206470662563298|-0.2161872443710852|-0.5047638761176297|-0.9572853094512914|-0.1601103388127913|0.7240412158549846|-0.7198801076644222|-1.092387425087482|-0.1641207357137171|
-0.1122299256825509|-0.7971186289710375|1.202921195076156|-0.780746869074374|-0.5047638761176297|-1.008932458280538|-0.051676377961335|0.6523799187570026|-0.7609085168842833|-1.092387425087482|-0.1641207357137171|
-0.1691143395324228|-0.2450658525956346|1.0092549332050909|-0.1220939735872016|-0.2752501532041773|-0.9228538768984624|-0.4583037311542965|0.8673638100509485|-0.576280675394908|-0.8979556133995121|-0.0114560010249537|
-0.8138043631643092|0.0560538436091305|0.6788830747191563|0.3483723803322034|-0.2752501532041773|-0.9572853094512914|-0.5938461822186162|0.9083131226783656|-0.5967948800048389|-1.092387425087482|-0.0623442459212083|
