g45µ|sba|pf|so3|mgo|sio2|fe2o3|caot|al2o3|na2o|k2o|r2_iram1622
-1.1930337888301246|0.3571735398138957|-1.0641132821204298|0.3483723803322034|0.1837772926227288|0.2392069717595402|1.0055547403403613|-0.00280908328168|-0.2275391970260901|-0.509091990023573|-0.0623442459212083|
-0.5862667077648201|-1.2487981732781852|-0.7565256897369736|-0.9689334106421368|0.1837772926227288|-0.2256173677036627|-1.2444499473273525|0.9902117479332074|-0.3916528339055335|-0.8979556133995121|0.0139881214231734|
0.6841518682156612|-2.352903726028991|-0.3578010329436041|-1.627586306129305|0.1263988618943655|-0.6387945583376191|-1.217341457114489|0.9594997634626428|-0.6788516984445612|-1.092387425087482|-0.1132324908174628|
0.3997297989662998|-1.800850949653588|-0.2210954363287345|-0.3102805151549646|0.4706694462645445|-0.8798145862074247|-1.2444499473273525|0.6728545750707149|-0.6173090846147691|0.2686352567283057|1.235305998933281|
-0.7758814205977276|-1.6502911015512056|-0.710957157532017|0.63065219268385|0.1263988618943655|-0.1395387863215873|-1.081799006050168|1.0925850295017467|-0.3301102200757423|-0.8979556133995121|-0.0877883683693355|
-1.1551108462635429|-1.4495446374146954|-0.7337414236344953|0.5365589218999665|0.355912584807818|0.144520532239256|-0.4854122213671599|0.857126481894096|-0.124968173976436|-0.7035238017115425|-0.0114560010249537|
0.15323067228352|-0.4959989327662723|-0.369193165994843|-0.1220939735872016|-0.3326285839325406|-0.4580295374352626|1.7645924663005548|1.1028223576586067|-1.2532494275226154|-0.8979556133995121|-0.3422295928506079|
-1.6670705709123936|2.51519802928138|1.1687447959224389|-0.0280007028033223|-0.5621423068459931|-0.9400695931748768|0.7073613479988584|0.9902117479332074|-1.499419882841782|-1.092387425087482|-0.5203384499874986|
-0.1501528682491325|-1.499731253448823|-0.916015552454321|1.6656781713065438|-0.963791321944536|-0.3547352397767727|-0.5938461822186162|1.7580113596972966|-0.576280675394908|-0.8979556133995121|-0.444006082643117|
0.0394618445837753|-1.2487981732781852|-0.8476627541468864|1.289305088171018|-1.0211697526728991|-0.4408138211588481|-0.4040867507285672|1.7068247189130197|-0.7198801076644222|-0.8979556133995121|-0.5203384499874986|
-2.292799123260989|-2.654023422233756|-0.7565256897369736|-0.1220939735872016|-0.6195207375743563|-0.1223230700451728|-1.1089074962630323|1.4816034994622214|-0.1044539693665059|-0.8979556133995121|-0.5203384499874986|
-0.2070372820990044|-2.704210038267884|-0.6084279600708646|0.7247454634677293|-0.6195207375743563|-0.4666373955734683|-1.379992398391673|1.113059685815459|-0.2275391970260901|-0.8979556133995121|-0.5203384499874986|
0.15323067228352|1.160159396359936|-0.2666639685336911|0.8188387342516128|-0.4473854453892665|-0.8023438629635581|0.0567575828901211|1.2768569363251352|-0.9250221537637268|-0.8979556133995121|-0.3931178377468625|
-0.5862667077648201|1.7623987887694663|0.3826876153869388|0.8188387342516128|-0.4473854453892665|-0.7248731397196915|-0.241435809451384|1.1335343421291713|-0.7814227214942134|-1.092387425087482|-0.3931178377468625|
1.499495133397165|-0.847305245005165|0.1206685552084389|-0.4984670567227275|0.4706694462645445|-0.8798145862074247|0.110974563315848|0.109801526443719|-1.130164199863032|0.2686352567283057|-0.469450205091244|
-0.3966519949319123|-1.0982383251758028|-0.3464088998923648|-0.8748401398582533|0.4706694462645445|-0.8798145862074247|-0.1330018485999278|0.2121748080122585|-1.007078972203449|0.2686352567283057|-1.105553266294425|
-0.9654961334306356|-0.3454390846638897|-0.4603302304047561|0.7247454634677293|0.4706694462645445|-0.8712067280692191|-0.1058933583870644|0.130276182757424|-1.007078972203449|0.2686352567283057|4.492153672293568|
2.049377800612597|-0.4458123167321448|1.1117841306662428|0.8188387342516128|0.4706694462645445|-1.4651489396055288|-0.6751716528572089|0.2224121361691182|-0.9250221537637268|0.2686352567283057|0.1920969785600643|
-0.5483437651982386|1.8627720208377216|1.0548234654100477|1.5715849005226603|0.4706694462645445|-1.5426196628493956|-0.8378225941343921|0.1200388546005715|-0.6993659030544912|0.2686352567283057|0.5483146928338455|
6.2398629542198565|-0.847305245005165|1.191529062024917|-1.627586306129305|0.4706694462645445|-0.9314617350366712|-0.2956527898771109|0.1609881672279887|-1.2327352229126851|0.2686352567283057|-0.444006082643117|
-0.3966519949319123|0.5579200039504059|1.5674694527158075|-0.3102805151549646|0.4706694462645445|-1.232736769873929|-1.081799006050168|0.7547532003255494|-0.7814227214942134|0.2686352567283057|-0.749335552020644|
-0.3966519949319123|1.1099727803258086|1.2598818603323514|-0.780746869074374|0.4706694462645445|-1.241344628012138|-0.7836056137086652|0.8980757945215132|-0.7609085168842833|0.2686352567283057|-0.7238914295725166|
-0.2070372820990044|1.1099727803258086|0.9750785340513732|0.63065219268385|-0.6768991683027196|-1.2585603442885522|-0.5667376920057527|1.7580113596972966|-0.7814227214942134|-1.092387425087482|-0.5457825724356258|
0.1721921435668104|0.5077333879162783|1.1459605298199604|0.3483723803322034|-0.6768991683027196|-1.138050330353648|-0.9733650451987116|1.4713661713053687|-0.4942238569551858|-1.092387425087482|-0.3422295928506079|
0.7410362820655341|0.6081066199845334|0.9750785340513732|0.1601858387644406|-0.7916560297594462|-1.1724817629064768|-0.8378225941343921|1.3485182334231098|-0.576280675394908|-1.092387425087482|-0.469450205091244|
-1.1551108462635429|-0.1446926205273796|1.1231762637174822|-0.1220939735872016|0.4706694462645445|-1.2929917768413812|-1.136015986475896|0.5192946527178985|-0.3506244246856724|0.2686352567283057|0.0139881214231734|
-0.0174225692660965|0.3571735398138957|1.4763323883058952|0.1601858387644406|0.4706694462645445|-1.2929917768413812|-1.1902329669016245|0.4476333556199166|-0.3711386292956025|0.2686352567283057|0.0139881214231734|
-0.2639216959488772|0.5077333879162783|1.3510189247422644|1.0070252758193758|-0.6195207375743563|-0.9314617350366712|-1.217341457114489|1.3485182334231098|-0.3095960154658123|-1.092387425087482|-0.5203384499874986|
0.0205003733004849|0.4575467718821507|1.191529062024917|-0.1220939735872016|0.7575615999063608|-1.396286074499871|-1.2986669277530805|0.4681080119336215|-0.3095960154658123|0.2686352567283057|-0.8256679193650255|
-0.3397675810820403|1.9129586368718487|0.940902134897656|-0.8748401398582533|0.4706694462645445|-1.138050330353648|0.4633849360830802|0.6421425906001502|-1.1917068136928242|0.2686352567283057|-0.6221149397800075|
-0.0553455118326781|1.3609058604964464|0.9750785340513732|-0.0280007028033223|0.4706694462645445|-1.2929917768413812|-0.0787848681741985|0.4066840429924994|-1.02759317681338|0.2686352567283057|-0.978332654053789|
0.6462289256490796|0.0058672275750029|1.043431332358808|2.042051254442069|0.1263988618943655|-1.043363890833367|0.8157953088503147|1.3689928897368222|-1.7866187473808095|-0.8979556133995121|-0.2913413479543534|
1.063381293881477|0.0058672275750029|0.6447066755654391|1.1952118173871344|0.4706694462645445|-1.3446389256706246|0.5718188969345364|0.4271586993062043|-1.4583914736219208|0.2686352567283057|0.0139881214231734|
0.2480380286999735|0.2568003077456406|0.5649617442067649|1.5715849005226603|-0.0457364302907242|-1.0175403164187435|0.9513377599146344|1.2768569363251352|-2.012274998090045|-0.8979556133995121|-0.3676737152987352|
2.2958769272953767|0.106240459643258|0.7244516069241128|0.8188387342516128|-0.0457364302907242|-1.0864031815244044|0.6531443675731291|1.3075689207956926|-1.909703975040392|-0.8979556133995121|-0.2658972255062261|
-0.0932684543992597|0.6582932360186609|0.6902752077703952|-0.1220939735872016|0.2411557233510921|-1.0519717489715723|1.276639642469003|0.9083131226783656|-2.1558744303595585|-0.8979556133995121|-0.3931178377468625|
2.694067824244483|-0.1948792365615071|1.237097594229873|-0.1220939735872016|0.2411557233510921|-1.1122267559390246|1.3308566228947298|0.9697370916194952|-2.2174170441893506|-0.8979556133995121|-0.4185619601949897|
0.0773847871503569|0.0560538436091305|0.553569611155526|1.6656781713065438|0.4706694462645445|-1.0519717489715723|2.1712198194935164|0.9083131226783656|-2.504615908728377|-1.092387425087482|-0.3676737152987352|
-0.3966519949319123|-0.094506004493252|1.0889998645637646|0.7247454634677293|0.4132910155361812|-0.7937360048253524|1.710375485874828|1.143771670286024|-2.278959658019142|-0.8979556133995121|-0.3676737152987352|
-0.0743069831159693|-0.6465587808686549|0.918117868795178|-0.4043737859388481|0.0690204311660022|-1.1122267559390246|-0.2685442996642475|0.9492624353057902|-1.1917068136928242|-1.092387425087482|-0.0114560010249537|
-1.098226432413671|0.5077333879162783|1.043431332358808|-0.4984670567227275|-0.9064128912161726|-1.2843839187031754|-1.3257754179659451|1.3792302178936746|-0.3711386292956025|-0.8979556133995121|-0.0114560010249537|
0.5703830405159165|-0.3956257006980172|1.3738031908447428|-0.2161872443710852|-0.9064128912161726|-1.4393253651909088|-1.217341457114489|1.072110373188042|-0.5557664707849779|-0.8979556133995121|-0.036900123473081|
1.006496880031605|-0.2450658525956346|0.7814122721803082|-0.4043737859388481|-1.1359266141296251|-0.8109517211017668|-0.7293886332829359|1.4099422023642394|-0.2480534016360202|-1.2868192367754514|-0.444006082643117|
1.3857263056974198|-0.5963721648345274|1.1345683967687212|0.1601858387644406|-1.1933050448579885|-0.9658931675895002|-0.8107141039215287|1.1642463265997287|-0.3711386292956025|-1.2868192367754514|-0.4185619601949897|
-0.3208061097987491|-0.5461855488003998|0.8839414696414607|0.1601858387644406|-1.365440337043078|-1.1122267559390246|-0.5125207115800234|1.0618730450311893|-0.1865107878062281|-1.092387425087482|-0.2150089806099716|
0.7031133394989525|-0.2952524686297622|1.2143133281273952|-0.4043737859388481|-1.308061906314715|-1.8955418465159|-0.4040867507285672|0.7547532003255494|-0.6173090846147691|-1.2868192367754514|-0.1895648581618443|
-0.2639216959488772|-0.5461855488003998|1.385195323895982|-0.8748401398582533|-1.308061906314715|-1.336031067532419|-1.02758202562444|0.8878384663646608|-0.2890818108558803|-1.092387425087482|20.62372730440624|
-0.188075810815714|-0.5963721648345274|1.4193717230496992|-0.4984670567227275|-1.308061906314715|-1.3188153512560044|-1.0004735354115764|0.9083131226783656|-0.2480534016360202|-1.092387425087482|-0.2404531030580989|
0.1153077297169385|-0.7469320129369099|1.5560773196645687|-0.2161872443710852|-1.2506834755863516|-1.2585603442885522|-0.1872188290256547|0.7547532003255494|-0.4121670385154636|-1.092387425087482|-0.2404531030580989|
0.7031133394989525|-0.4458123167321448|1.294058259486069|-0.4043737859388481|-1.2506834755863516|-1.2069131954593089|-0.2956527898771109|0.8366518255803838|-0.2685676062459503|-1.092387425087482|-0.2658972255062261|
0.6272674543657893|-1.4495446374146954|1.4193717230496992|0.1601858387644406|-1.1359266141296251|-1.1638739047682711|-0.1330018485999278|0.8264144974235313|-0.7814227214942134|-1.092387425087482|-0.1641207357137171|
-0.0363840405493877|-1.2487981732781852|1.3510189247422644|1.1952118173871344|-1.1359266141296251|-1.3704625000852475|-0.1601103388127913|0.5192946527178985|-0.6583374938346301|-1.092387425087482|-0.2658972255062261|
2.769913709377646|-2.252530493960736|1.191529062024917|-1.2512132229937791|-0.5047638761176297|-0.9400695931748768|-0.2956527898771109|0.6933292313844271|-0.5147380615651168|-1.092387425087482|-0.3422295928506079|
0.3049224425498463|-0.847305245005165|1.2598818603323514|0.442465651116087|-0.6195207375743563|-1.3532467838088331|-0.2956527898771109|0.1405135109142765|-0.5557664707849779|-1.092387425087482|-0.3422295928506079|
1.8028786739298173|-1.2989847893123128|1.0548234654100477|0.3483723803322034|-0.5621423068459931|-0.9917167420041234|-0.5396292017928869|0.4885826682473338|-0.5147380615651168|-1.092387425087482|-0.1895648581618443|
-1.0792649611303802|1.712212172735339|1.3396267916910256|2.042051254442069|-0.6768991683027196|-0.9486774513130856|-1.081799006050168|2.4439123462065515|-0.9660505629835878|-1.092387425087482|-0.0877883683693355|
-0.4535364087817846|1.812585404803594|2.421879431558742|-0.1220939735872016|-0.0457364302907242|-1.0777953233861957|-0.7293886332829359|0.5192946527178985|-1.04810738142331|-1.092387425087482|-0.1386766132655901|
-0.7189970067478553|1.712212172735339|0.7928044052315476|0.63065219268385|0.0690204311660022|-0.7506967141343147|0.5989273871474022|0.1405135109142765|-0.8224511307140745|-1.092387425087482|-0.0623442459212083|
1.5563795472470363|-1.800850949653588|0.8953336026926996|0.5365589218999665|-0.8490344604878094|-1.2929917768413812|0.2736255045930336|0.8059398411098263|-1.007078972203449|-1.092387425087482|-0.3931178377468625|
-0.8138043631643092|-1.3491714053464403|1.0320391993075693|-0.0280007028033223|-0.963791321944536|-1.6803453930607144|-0.241435809451384|0.4476333556199166|-1.04810738142331|-1.092387425087482|-0.3931178377468625|
1.4236492482640015|-1.499731253448823|1.5674694527158075|-0.1220939735872016|-0.963791321944536|-1.267168202426758|-0.051676377961335|0.6216679342864452|-0.9660505629835878|-1.092387425087482|-0.4185619601949897|
-0.605228179048111|-1.851037565687716|1.6586065171257207|-1.2512132229937791|-1.0211697526728991|-1.1638739047682711|0.2465170143801701|0.6421425906001502|-1.109649995253102|-1.092387425087482|-0.5457825724356258|
1.309880420564257|-0.5963721648345274|1.3510189247422644|0.7247454634677293|-1.0211697526728991|-1.55983537912581|-0.3227612800899744|0.5295319808747511|-0.9455363583736578|-1.092387425087482|-0.2150089806099716|
0.9496124661817322|-1.9514107977559707|1.2143133281273952|0.442465651116087|-1.0211697526728991|-1.4393253651909088|-0.3227612800899744|0.5192946527178985|-0.8429653353240055|-1.092387425087482|-0.1895648581618443|
2.011454858046015|-0.8974918610392926|1.3054503925373078|-1.627586306129305|-0.9064128912161726|-0.9658931675895002|-0.3498697703028403|0.7752278566392616|-0.3301102200757423|-1.092387425087482|-0.1641207357137171|
1.1581886502979304|-0.3956257006980172|1.3168425255885472|-1.815772847697068|-0.963791321944536|-1.0864031815244044|-0.1872188290256547|0.7752278566392616|-0.5147380615651168|-1.092387425087482|-0.2404531030580989|
0.8358436384819875|-0.5461855488003998|0.8725493365902213|-0.4043737859388481|-0.6195207375743563|-0.9486774513130856|-1.217341457114489|0.6216679342864452|-0.2275391970260901|-0.8979556133995121|-0.0877883683693355|
1.2150730641478031|-1.4495446374146954|0.7244516069241128|-0.0280007028033223|-0.3900070146609039|-0.9658931675895002|-2.8438508698863307|0.5192946527178985|-1.2532494275226154|-1.092387425087482|-0.0877883683693355|
0.1153077297169385|-0.7469320129369099|0.8725493365902213|0.1601858387644406|-0.3900070146609039|-0.8712067280692191|-2.2474640852033216|0.6933292313844271|-0.3506244246856724|-1.092387425087482|-0.0877883683693355|
-0.1691143395324228|-0.2952524686297622|0.906725735743939|1.1011185466032551|-0.7342775990310829|-0.9917167420041234|0.0025406024643918|0.509057324561046|-0.6378232892247|-1.092387425087482|-0.1895648581618443|
-0.4535364087817846|-0.1446926205273796|0.6447066755654391|0.8188387342516128|-0.963791321944536|-1.1810896210446855|0.4362764458702167|0.7138038876981321|-0.8019369261041444|-1.092387425087482|-0.0877883683693355|
1.4805336621138745|-1.6502911015512056|0.6105302764117214|0.8188387342516128|-0.963791321944536|-1.3790703582234565|-0.1601103388127913|0.3759720585219346|-0.8224511307140745|-1.092387425087482|-0.0877883683693355|
0.0963462584336472|-1.7506643336194605|0.7244516069241128|-0.592560327506611|-0.963791321944536|-0.9314617350366712|-0.3227612800899744|0.1609881672279887|-0.6173090846147691|-1.092387425087482|0.064876366319428|
0.9116895236151508|-1.700477717585333|2.387703032405024|-0.3102805151549646|-1.0211697526728991|-1.008932458280538|-0.3769782605157037|-0.524912819281266|-0.6993659030544912|-0.8979556133995121|0.0903204887675552|
0.5514215692326262|-0.847305245005165|0.9750785340513732|-0.0280007028033223|-0.963791321944536|-1.241344628012138|0.2194085241673042|0.7752278566392616|-1.02759317681338|-1.092387425087482|-0.1641207357137171|
0.3618068563997182|-1.14842494120993|1.0548234654100477|-0.4984670567227275|-0.9064128912161726|-1.2843839187031754|0.300733994805897|0.5295319808747511|-1.068621586033241|-1.092387425087482|-0.2658972255062261|
-0.2259987533822956|-0.9978650931075476|0.6333145425141997|-0.4984670567227275|-0.6195207375743563|-0.9917167420041234|-0.241435809451384|0.457870683776769|-0.5967948800048389|-1.092387425087482|0.0139881214231734|
1.992493386762724|-0.847305245005165|1.4649402552546558|-0.0280007028033223|-0.6195207375743563|-1.103618897800819|-0.0245678877484716|0.5397693090316035|-0.6993659030544912|-0.8979556133995121|-0.036900123473081|
-0.6621125928979829|-0.3454390846638897|1.1687447959224389|0.0660925679805612|-0.5621423068459931|-0.707657423443277|-0.0787848681741985|0.9390251071489304|-0.6583374938346301|0.0742034450403359|-0.2150089806099716|
0.9685739374650234|-2.051784029824226|1.0206470662563298|0.442465651116087|-0.5047638761176297|-0.6904417071668625|-0.0787848681741985|0.8161771692666788|-0.6993659030544912|-0.8979556133995121|-0.1132324908174628|
-0.3776905236486219|-0.5963721648345274|0.849765070487743|-20.916706816824984|20.43836333973495|-0.776520288548938|-9.268563050335104|0.8161771692666788|-0.6378232892247|16.989771061893695|4.314044815156677|
-0.3397675810820403|-0.6967453969027825|0.9978628001538516|-0.6866535982904904|-0.5621423068459931|-0.7937360048253524|0.1380830535287139|0.9697370916194952|-0.7609085168842833|-1.092387425087482|-0.2404531030580989|
-0.8138043631643092|0.0560538436091305|0.6788830747191563|0.3483723803322034|-0.2752501532041773|-0.9572853094512914|-0.5938461822186162|0.9083131226783656|-0.5967948800048389|-1.092387425087482|-0.0623442459212083|
