g45µ|sba|pf|so3|mgo|sio2|fe2o3|caot|al2o3|na2o|k2o|r7_iram1622
-0.2070372820990044|0.4073601558480232|-1.1438582134791038|0.2542791095483241|-0.5047638761176297|1.4443071111085777|0.0838660731029845|-0.1563690056345037|0.9827988749598124|1.0463625034801844|-0.749335552020644|
4.32475435460749|-1.14842494120993|-0.9957604838129948|-2.286239201616473|-0.0457364302907242|0.2994619787269893|-1.623968810307449|0.3862093866787871|1.0238272841796725|0.8519306917922146|-0.0623442459212083|
-0.737958478031146|-0.5461855488003998|-1.2349952778890163|-0.4984670567227275|1.560859630103446|1.6164642738727253|0.490493426295946|-1.251763118417938|0.6956000104207839|0.0742034450403359|-0.3422295928506079|
-0.9844576047139264|-0.4458123167321448|-1.0641132821204298|3.641636857768052|0.9296968920914508|1.1430320762713166|0.1923000339544408|-1.7329175417900993|0.716114215030714|0.2686352567283057|0.0903204887675552|
-1.2499182026799969|0.6081066199845334|-1.1210739473766254|0.1601858387644406|0.4706694462645445|0.8761884739868878|-0.1330018485999278|-1.200576477633661|0.5930289873711316|0.2686352567283057|0.0394322438713007|
-1.3068026165298692|0.3571735398138957|-1.166642479581582|2.982983962280884|0.987075322819814|1.427091394832163|-0.9733650451987116|-1.7124428854763871|1.3110261487186994|0.2686352567283057|0.4465382030413364|
-1.4584943867961957|0.6081066199845334|-1.007152616864234|-0.3102805151549646|0.4706694462645445|0.6954234530845312|-0.7836056137086652|-2.1014613554368617|0.7366284196406458|0.2686352567283057|0.1412087336638098|
-1.4395329155129046|0.3571735398138957|-0.9843683507617558|0.63065219268385|0.4706694462645445|0.6351684461170791|-0.7022801430700724|-2.459767840926771|0.6750858058108538|0.2686352567283057|0.3447617132488274|
-1.4016099729463232|0.1564270756773856|-0.9843683507617558|0.3483723803322034|0.8723184613630874|1.160247792547731|-0.7022801430700724|-0.9139312892417332|0.7366284196406458|0.0742034450403359|0.1666528561119371|
-1.610186157062521|0.3571735398138957|-0.9501919516080384|-0.2161872443710852|0.7001831691779976|0.308069836865198|-0.241435809451384|-0.7501340387320643|0.7981710334704362|-0.1202283666476335|0.1157646112156825|
-2.0273385252949185|0.9092263161892984|-0.6312122261733429|-1.3453064937776584|0.4132910155361812|0.6782077368081167|0.300733994805897|-0.6375234290066651|0.264801713612243|-0.1202283666476335|-0.0114560010249537|
-1.5912246857792305|0.4073601558480232|-1.0527211490691906|-0.0280007028033223|0.4132910155361812|0.8073256088812298|0.5447104067216729|-0.9139312892417332|0.326344327442035|0.0742034450403359|0.064876366319428|
-1.5912246857792305|0.4073601558480232|-1.1096818143253862|-0.6866535982904904|0.4706694462645445|0.3855405601090647|0.5989273871474022|-0.8934566329280282|0.0391454629030083|0.2686352567283057|0.0139881214231734|
-1.5343402719293586|-0.3956257006980172|-1.0299368829667124|-0.1220939735872016|0.355912584807818|0.7728941763283979|0.734469838211722|-0.9753552581828626|0.264801713612243|0.0742034450403359|0.064876366319428|
-1.3636870303797417|-0.3454390846638897|-1.0755054151716688|0.2542791095483241|0.355912584807818|1.1860713669623544|0.734469838211722|-0.596574116379248|0.4289153504916873|0.0742034450403359|0.1157646112156825|
-1.1740723175468335|-0.5963721648345274|-0.813486354993169|0.3483723803322034|0.4706694462645445|0.4027562763854792|0.8157953088503147|-0.6375234290066651|0.1417164859526606|0.2686352567283057|0.2684293459044461|
-0.6241896503314017|-0.7971186289710375|-0.813486354993169|0.0660925679805612|0.1263988618943655|1.1774635088241483|1.7645924663005548|-0.5863367882223882|0.0391454629030083|0.0742034450403359|-0.036900123473081|
-0.415613466215203|-0.7971186289710375|-0.6767807583782994|0.5365589218999665|0.1837772926227288|1.0569534948892445|1.5206160543847789|-0.7194220542614996|0.0801738721228685|0.0742034450403359|0.064876366319428|
-0.927573190864054|-0.2450658525956346|-0.7337414236344953|-0.3102805151549646|0.2985341540794554|0.8761884739868878|1.5748330348105055|-1.0777285397514094|0.1006880767327986|0.0742034450403359|0.1412087336638098|
-1.230956731396706|-0.1446926205273796|-1.1438582134791038|-0.1220939735872016|0.355912584807818|0.6437763042552879|1.4121820935333227|-0.2894542716736079|-0.0634255601466457|-0.1202283666476335|0.0903204887675552|
-1.022380547280508|-0.847305245005165|-0.9387998185567992|-0.2161872443710852|0.4132910155361812|-0.2428330839800771|1.0055547403403613|0.181462823541701|-0.4121670385154636|0.0742034450403359|0.064876366319428|
-1.0792649611303802|-0.94767847707342|-0.7223492905832559|0.3483723803322034|0.1837772926227288|-0.1223230700451728|0.9784462501274978|0.3657347303650821|-0.4737096523452557|-0.8979556133995121|-0.0623442459212083|
-0.8517273057308907|-0.3956257006980172|-1.2008188787352991|0.3483723803322034|0.1263988618943655|-0.0018130561102684|0.9784462501274978|0.3964467148356396|-0.4531954477353247|-0.7035238017115425|0.0139881214231734|
-1.060303489847089|-0.4458123167321448|-0.9501919516080384|0.3483723803322034|0.1263988618943655|-0.3289116653621495|0.897120779488905|0.5295319808747511|-0.6993659030544912|-0.8979556133995121|-0.0623442459212083|
-1.1930337888301246|0.3571735398138957|-1.0641132821204298|0.3483723803322034|0.1837772926227288|0.2392069717595402|1.0055547403403613|-0.00280908328168|-0.2275391970260901|-0.509091990023573|-0.0623442459212083|
-1.1740723175468335|-0.4458123167321448|-0.92740768550556|-0.1220939735872016|0.4706694462645445|-0.4924609699880916|0.3278424850187604|0.3862093866787871|-0.576280675394908|0.2686352567283057|-0.2404531030580989|
-0.5862667077648201|-0.8974918610392926|-0.8362706210956473|0.0660925679805612|0.2411557233510921|-0.4235981048824336|-0.4854122213671599|0.928787778992078|-0.6583374938346301|-0.8979556133995121|-0.0877883683693355|
-0.5862667077648201|-1.2487981732781852|-0.7565256897369736|-0.9689334106421368|0.1837772926227288|-0.2256173677036627|-1.2444499473273525|0.9902117479332074|-0.3916528339055335|-0.8979556133995121|0.0139881214231734|
-1.3447255590964506|-1.14842494120993|-1.0299368829667124|-0.780746869074374|0.2411557233510921|-0.0706759212159294|-0.5667376920057527|1.184720982913441|-0.6173090846147691|-0.7035238017115425|-0.1895648581618443|
-1.3068026165298692|-1.0480517091416752|-0.8704470202493647|-0.4984670567227275|0.2411557233510921|-0.0276366305248917|-1.2444499473273525|1.215432967384006|-0.4942238569551858|-0.8979556133995121|0.0394322438713007|
0.3997297989662998|-1.800850949653588|-0.2210954363287345|-0.3102805151549646|0.4706694462645445|-0.8798145862074247|-1.2444499473273525|0.6728545750707149|-0.6173090846147691|0.2686352567283057|1.235305998933281|
-0.3397675810820403|-2.101970645858353|-0.8818391533006038|-0.2161872443710852|0.2411557233510921|-0.1309309281833816|-1.0546905158373046|1.3587555615799696|-0.4942238569551858|-0.8979556133995121|-0.0877883683693355|
-0.3776905236486219|-2.001597413790098|-0.904623419403082|-0.780746869074374|0.2985341540794554|-0.0276366305248917|-1.569751829881721|1.3075689207956926|-0.2275391970260901|-0.8979556133995121|-0.0623442459212083|
-0.2070372820990044|-2.252530493960736|-0.8248784880444081|-0.6866535982904904|0.1263988618943655|-0.346127381638567|-1.1089074962630323|0.8468891537372435|-0.4121670385154636|-0.8979556133995121|-0.1132324908174628|
-1.2878411452465783|-0.847305245005165|-0.9615840846592776|-0.6866535982904904|0.1263988618943655|-0.0534602049395118|-0.4040867507285672|0.928787778992078|-0.3916528339055335|-0.8979556133995121|-0.1386766132655901|
-1.1551108462635429|-1.4495446374146954|-0.7337414236344953|0.5365589218999665|0.355912584807818|0.144520532239256|-0.4854122213671599|0.857126481894096|-0.124968173976436|-0.7035238017115425|-0.0114560010249537|
-1.6670705709123936|2.51519802928138|1.1687447959224389|-0.0280007028033223|-0.5621423068459931|-0.9400695931748768|0.7073613479988584|0.9902117479332074|-1.499419882841782|-1.092387425087482|-0.5203384499874986|
0.2669994999832648|-0.6967453969027825|-0.7907020888906907|1.5715849005226603|-0.1604932917474508|-0.4322059630206394|1.4663990739590496|1.256382280011423|-1.068621586033241|-0.8979556133995121|-0.3167854704024807|
-0.7758814205977276|-0.3454390846638897|0.0181393577472869|0.5365589218999665|-0.4473854453892665|-0.346127381638567|1.2224226620432737|1.2973315926388402|-1.3763346551821989|-1.092387425087482|-0.6221149397800075|
-0.2070372820990044|-1.0982383251758028|-0.7337414236344953|-0.4984670567227275|-0.4473854453892665|-0.3289116653621495|0.9242292697017708|1.2256702955408585|-1.2942778367424763|-0.8979556133995121|-0.4185619601949897|
-0.3966519949319123|-0.94767847707342|-1.1324660804278646|0.442465651116087|-0.217871722475814|-0.311695949085735|0.300733994805897|1.5020781557759335|-0.9865647675935189|-0.8979556133995121|-0.444006082643117|
1.0823427651647672|-1.0982383251758028|-0.528683028712191|1.1952118173871344|-0.8490344604878094|-0.3633430979149815|-0.2685442996642475|1.5020781557759335|-0.7403943122743523|-0.8979556133995121|-0.4948943275393712|
0.210115086133392|-1.2989847893123128|-1.0982896812741472|0.1601858387644406|-0.9064128912161726|-0.2342252258418684|-0.5667376920057527|1.7989606723247138|-0.4531954477353247|-0.8979556133995121|-0.5203384499874986|
0.0394618445837753|-1.2487981732781852|-0.8476627541468864|1.289305088171018|-1.0211697526728991|-0.4408138211588481|-0.4040867507285672|1.7068247189130197|-0.7198801076644222|-0.8979556133995121|-0.5203384499874986|
-1.1740723175468335|-0.6967453969027825|-0.904623419403082|1.3833983589548975|-0.963791321944536|-0.2944802328093205|-0.3769782605157037|1.6351634218150377|-0.5557664707849779|-0.8979556133995121|-0.4948943275393712|
-0.2070372820990044|-1.399358021380568|-0.7451335566857342|0.8188387342516128|-1.0211697526728991|-0.4235981048824336|-0.5396292017928869|1.6658754062856025|-0.6173090846147691|-0.8979556133995121|-0.5712266948837531|
-0.2070372820990044|-1.4495446374146954|-0.916015552454321|-0.1220939735872016|-0.7916560297594462|-0.1653623607362105|-1.02758202562444|1.5327901402464983|-0.3095960154658123|-0.8979556133995121|-0.6221149397800075|
-0.2070372820990044|-2.704210038267884|-0.6084279600708646|0.7247454634677293|-0.6195207375743563|-0.4666373955734683|-1.379992398391673|1.113059685815459|-0.2275391970260901|-0.8979556133995121|-0.5203384499874986|
-0.3966519949319123|-2.101970645858353|-0.6881728914295389|-0.4984670567227275|-0.7916560297594462|-0.3719509560531872|-0.5938461822186162|1.4816034994622214|-0.2890818108558803|-0.8979556133995121|-0.5457825724356258|
-0.0932684543992597|-1.7506643336194605|-0.6426043592245823|0.9129320050354922|-0.9064128912161726|-0.4838531118498828|-0.4854122213671599|1.5942141091876203|-0.2890818108558803|-1.092387425087482|-0.5203384499874986|
-0.0174225692660965|-1.7506643336194605|-0.7907020888906907|-0.4043737859388481|0.4706694462645445|-0.7593045722725205|-0.648063162644343|1.184720982913441|-0.3095960154658123|-0.8979556133995121|-0.5712266948837531|
1.499495133397165|0.5579200039504059|0.4168640145406564|-0.6866535982904904|0.4706694462645445|-0.8109517211017668|-0.5938461822186162|1.1232970139723115|-0.576280675394908|-1.092387425087482|-0.4948943275393712|
-0.5862667077648201|1.7623987887694663|0.3826876153869388|0.8188387342516128|-0.4473854453892665|-0.7248731397196915|-0.241435809451384|1.1335343421291713|-0.7814227214942134|-1.092387425087482|-0.3931178377468625|
0.1721921435668104|-0.4959989327662723|1.1687447959224389|0.0660925679805612|0.4706694462645445|-0.9831088838659148|0.0567575828901211|0.6523799187570026|-0.8634795399339356|0.2686352567283057|-0.3931178377468625|
0.3618068563997182|0.3069869237797681|0.2915505509770262|0.442465651116087|-0.217871722475814|-0.8453831536545958|0.2465170143801701|0.8878384663646608|-1.130164199863032|-0.8979556133995121|-0.3167854704024807|
-0.2070372820990044|-0.3956257006980172|0.1434528213109172|0.8188387342516128|-0.1604932917474508|-0.6732259908904481|0.0025406024643918|1.0311610605606247|-1.007078972203449|-0.8979556133995121|-0.3167854704024807|
-0.9654961334306356|-0.1446926205273796|0.5763538772580044|0.9129320050354922|-0.2752501532041773|-0.9314617350366712|-0.1330018485999278|0.8468891537372435|-0.6378232892247|-0.8979556133995121|-0.3167854704024807|
-1.1551108462635429|-0.5461855488003998|-0.1983111702262563|1.289305088171018|-0.1604932917474508|-0.8884224443456336|-0.2685442996642475|0.7240412158549846|-1.1506784044729632|-0.8979556133995121|-0.2150089806099716|
-0.3966519949319123|-1.0982383251758028|-0.3464088998923648|-0.8748401398582533|0.4706694462645445|-0.8798145862074247|-0.1330018485999278|0.2121748080122585|-1.007078972203449|0.2686352567283057|-1.105553266294425|
-1.723954984762266|-1.14842494120993|-0.4831144965072343|1.5715849005226603|0.4706694462645445|-0.8712067280692191|0.110974563315848|0.7957025129529666|-0.9865647675935189|0.2686352567283057|-0.4185619601949897|
-0.7000355354645644|-1.700477717585333|-0.1299583719188214|1.1011185466032551|0.4706694462645445|-0.9486774513130856|0.2465170143801701|0.2940734332671001|-0.9250221537637268|0.2686352567283057|-0.2913413479543534|
-0.7758814205977276|-0.94767847707342|0.0295314907985263|0.3483723803322034|0.4706694462645445|-0.9228538768984624|-0.1058933583870644|0.1609881672279887|-1.04810738142331|0.2686352567283057|-0.2913413479543534|
